id,season,city,date,team1,team2,toss_winner,toss_decision,result,dl_applied,winner,result_margin,eliminator,method,umpire1,umpire2,venue
260,2012,Hyderabad,2012-05-02,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,runs,0,Sunrisers Hyderabad,29,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
261,2012,Delhi,2012-05-16,Delhi Capitals,Mumbai Indians,Delhi Capitals,field,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
262,2012,Chennai,2012-03-17,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,field,wickets,0,Chennai Super Kings,7,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
263,2012,Jaipur,2012-05-15,Rajasthan Royals,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,3,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
264,2012,Bangalore,2012-05-13,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Royal Challengers Bangalore,5,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
265,2012,Hyderabad,2012-05-23,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,2,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
266,2012,Delhi,2012-05-25,Delhi Capitals,Mumbai Indians,Mumbai Indians,field,runs,0,Delhi Capitals,35,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
267,2012,Chennai,2012-03-05,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,field,runs,0,Lucknow Super Giants,10,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
268,2012,Jaipur,2012-05-12,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,field,wickets,0,Rajasthan Royals,7,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
269,2012,Bangalore,2012-03-17,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,7,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
270,2012,Hyderabad,2012-03-20,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,runs,0,Punjab Kings,37,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
271,2012,Delhi,2012-03-14,Delhi Capitals,Mumbai Indians,Delhi Capitals,bat,wickets,0,Mumbai Indians,6,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
272,2012,Chennai,2012-05-20,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,field,runs,0,Lucknow Super Giants,47,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
273,2012,Jaipur,2012-04-21,Rajasthan Royals,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,31,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
274,2012,Bangalore,2012-03-11,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,tie,0,Royal Challengers Bangalore,0,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
275,2012,Hyderabad,2012-05-13,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,bat,runs,0,Punjab Kings,52,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
276,2012,Delhi,2012-03-06,Delhi Capitals,Mumbai Indians,Mumbai Indians,field,wickets,0,Mumbai Indians,4,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
277,2012,Chennai,2012-04-21,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,bat,wickets,0,Lucknow Super Giants,6,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
278,2012,Jaipur,2012-03-16,Rajasthan Royals,Gujarat Titans,Gujarat Titans,bat,wickets,0,Rajasthan Royals,1,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
279,2012,Bangalore,2012-05-06,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,1,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
280,2012,Hyderabad,2012-03-25,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,18,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
281,2012,Delhi,2012-03-16,Delhi Capitals,Mumbai Indians,Mumbai Indians,field,wickets,0,Mumbai Indians,8,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
282,2012,Chennai,2012-03-17,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,field,runs,0,Lucknow Super Giants,11,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
283,2012,Jaipur,2012-04-18,Rajasthan Royals,Gujarat Titans,Gujarat Titans,field,runs,0,Rajasthan Royals,2,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
284,2012,Bangalore,2012-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,bat,wickets,0,Kolkata Knight Riders,5,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
285,2012,Hyderabad,2012-05-11,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,bat,runs,0,Punjab Kings,27,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
286,2012,Delhi,2012-04-23,Delhi Capitals,Mumbai Indians,Mumbai Indians,field,runs,0,Delhi Capitals,39,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
287,2012,Chennai,2012-03-19,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,bat,wickets,0,Lucknow Super Giants,5,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
288,2012,Jaipur,2012-05-25,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,field,wickets,0,Rajasthan Royals,7,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
289,2012,Bangalore,2012-05-21,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Royal Challengers Bangalore,7,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
290,2012,Hyderabad,2012-03-15,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,bat,wickets,0,Punjab Kings,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
291,2012,Delhi,2012-03-07,Delhi Capitals,Mumbai Indians,Mumbai Indians,field,wickets,0,Mumbai Indians,7,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
292,2012,Chennai,2012-05-14,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,bat,runs,0,Chennai Super Kings,12,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
293,2012,Jaipur,2012-03-10,Rajasthan Royals,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,6,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
294,2012,Bangalore,2012-03-12,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,bat,wickets,0,Kolkata Knight Riders,3,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
295,2012,Hyderabad,2012-04-16,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,runs,0,Sunrisers Hyderabad,26,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
296,2012,Delhi,2012-05-22,Delhi Capitals,Mumbai Indians,Delhi Capitals,field,runs,0,Mumbai Indians,60,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
297,2012,Chennai,2012-04-16,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,field,runs,0,Chennai Super Kings,9,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
298,2012,Jaipur,2012-05-20,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,bat,runs,0,Rajasthan Royals,23,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
299,2012,Bangalore,2012-03-08,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,runs,0,Kolkata Knight Riders,16,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
300,2012,Hyderabad,2012-05-23,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,bat,wickets,0,Punjab Kings,7,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
301,2012,Delhi,2012-03-24,Delhi Capitals,Mumbai Indians,Delhi Capitals,bat,wickets,0,Mumbai Indians,7,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
302,2012,Chennai,2012-05-24,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,20,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
303,2012,Jaipur,2012-03-26,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,bat,wickets,0,Gujarat Titans,3,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
304,2012,Bangalore,2012-03-04,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Royal Challengers Bangalore,8,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
305,2012,Hyderabad,2012-03-07,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,bat,wickets,0,Sunrisers Hyderabad,9,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
306,2012,Delhi,2012-03-14,Delhi Capitals,Mumbai Indians,Mumbai Indians,field,runs,0,Delhi Capitals,34,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
307,2012,Chennai,2012-05-19,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,bat,wickets,0,Chennai Super Kings,2,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
308,2012,Jaipur,2012-05-25,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,field,runs,0,Gujarat Titans,24,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
309,2012,Bangalore,2012-03-10,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Royal Challengers Bangalore,5,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
310,2012,Hyderabad,2012-05-19,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,37,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
311,2012,Delhi,2012-04-04,Delhi Capitals,Mumbai Indians,Delhi Capitals,field,wickets,0,Delhi Capitals,7,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
312,2012,Chennai,2012-05-02,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,field,runs,0,Lucknow Super Giants,15,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
313,2012,Jaipur,2012-05-08,Rajasthan Royals,Gujarat Titans,Gujarat Titans,bat,wickets,0,Rajasthan Royals,4,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
314,2012,Bangalore,2012-05-16,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,bat,wickets,0,Kolkata Knight Riders,6,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
315,2012,Hyderabad,2012-05-28,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,bat,runs,0,Punjab Kings,3,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
316,2012,Delhi,2012-03-27,Delhi Capitals,Mumbai Indians,Delhi Capitals,bat,runs,0,Delhi Capitals,22,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
317,2012,Chennai,2012-04-16,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,17,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
318,2012,Jaipur,2012-05-03,Rajasthan Royals,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,17,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
319,2012,Bangalore,2012-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,3,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
320,2012,Hyderabad,2012-04-27,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,runs,0,Punjab Kings,26,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
321,2012,Delhi,2012-03-26,Delhi Capitals,Mumbai Indians,Delhi Capitals,bat,runs,0,Delhi Capitals,11,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
322,2012,Chennai,2012-05-09,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,bat,runs,0,Chennai Super Kings,2,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
323,2012,Jaipur,2012-05-22,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,bat,wickets,0,Gujarat Titans,3,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
324,2013,Mumbai,2013-03-02,Mumbai Indians,Rajasthan Royals,Mumbai Indians,field,runs,0,Rajasthan Royals,7,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
325,2013,Hyderabad,2013-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,field,runs,0,Kolkata Knight Riders,23,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
326,2013,Chennai,2013-05-23,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,field,runs,0,Lucknow Super Giants,17,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
327,2013,Bangalore,2013-04-01,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,9,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
328,2013,Mohali,2013-05-21,Punjab Kings,Gujarat Titans,Punjab Kings,field,wickets,0,Punjab Kings,2,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
329,2013,Mumbai,2013-04-25,Mumbai Indians,Rajasthan Royals,Mumbai Indians,field,wickets,0,Mumbai Indians,6,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
330,2013,Hyderabad,2013-04-02,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,bat,wickets,0,Kolkata Knight Riders,9,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
331,2013,Chennai,2013-05-18,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,bat,wickets,0,Lucknow Super Giants,7,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
332,2013,Bangalore,2013-05-27,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,4,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
333,2013,Mohali,2013-04-25,Punjab Kings,Gujarat Titans,Punjab Kings,bat,runs,0,Punjab Kings,35,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
334,2013,Mumbai,2013-04-07,Mumbai Indians,Rajasthan Royals,Mumbai Indians,bat,wickets,0,Rajasthan Royals,4,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
335,2013,Hyderabad,2013-05-16,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Sunrisers Hyderabad,7,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
336,2013,Chennai,2013-03-09,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,field,runs,0,Chennai Super Kings,74,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
337,2013,Bangalore,2013-05-12,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
338,2013,Mohali,2013-05-25,Punjab Kings,Gujarat Titans,Punjab Kings,bat,wickets,0,Gujarat Titans,6,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
339,2013,Mumbai,2013-03-13,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,bat,runs,0,Rajasthan Royals,30,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
340,2013,Hyderabad,2013-05-25,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Sunrisers Hyderabad,8,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
341,2013,Chennai,2013-05-13,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,33,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
342,2013,Bangalore,2013-03-25,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,bat,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
343,2013,Mohali,2013-05-22,Punjab Kings,Gujarat Titans,Gujarat Titans,field,runs,0,Punjab Kings,4,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
344,2013,Mumbai,2013-04-15,Mumbai Indians,Rajasthan Royals,Mumbai Indians,field,wickets,0,Mumbai Indians,9,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
345,2013,Hyderabad,2013-04-28,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,10,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
346,2013,Chennai,2013-04-28,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,bat,runs,0,Chennai Super Kings,12,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
347,2013,Bangalore,2013-05-20,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,bat,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
348,2013,Mohali,2013-05-27,Punjab Kings,Gujarat Titans,Punjab Kings,field,wickets,0,Punjab Kings,1,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
349,2013,Mumbai,2013-05-20,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,field,runs,0,Mumbai Indians,33,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
350,2013,Hyderabad,2013-03-23,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,53,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
351,2013,Chennai,2013-03-06,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,8,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
352,2013,Bangalore,2013-05-16,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,33,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
353,2013,Mohali,2013-05-03,Punjab Kings,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,9,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
354,2013,Mumbai,2013-03-10,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,field,wickets,0,Rajasthan Royals,6,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
355,2013,Hyderabad,2013-04-01,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Sunrisers Hyderabad,20,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
356,2013,Chennai,2013-04-10,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,bat,runs,0,Chennai Super Kings,36,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
357,2013,Bangalore,2013-04-21,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
358,2013,Mohali,2013-04-11,Punjab Kings,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,6,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
359,2013,Mumbai,2013-04-12,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,field,runs,0,Mumbai Indians,19,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
360,2013,Hyderabad,2013-04-24,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,9,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
361,2013,Chennai,2013-04-22,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,4,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
362,2013,Bangalore,2013-04-18,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,8,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
363,2013,Mohali,2013-04-26,Punjab Kings,Gujarat Titans,Gujarat Titans,field,runs,0,Punjab Kings,17,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
364,2013,Mumbai,2013-03-07,Mumbai Indians,Rajasthan Royals,Mumbai Indians,field,wickets,0,Mumbai Indians,4,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
365,2013,Hyderabad,2013-05-12,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Sunrisers Hyderabad,4,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
366,2013,Chennai,2013-05-25,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,bat,runs,0,Chennai Super Kings,13,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
367,2013,Bangalore,2013-03-12,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,field,runs,0,Delhi Capitals,16,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
368,2013,Mohali,2013-05-11,Punjab Kings,Gujarat Titans,Punjab Kings,bat,runs,0,Punjab Kings,18,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
369,2013,Mumbai,2013-03-22,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,field,wickets,0,Rajasthan Royals,7,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
370,2013,Hyderabad,2013-05-08,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,6,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
371,2013,Chennai,2013-05-08,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,7,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
372,2013,Bangalore,2013-04-07,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,7,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
373,2013,Mohali,2013-04-02,Punjab Kings,Gujarat Titans,Gujarat Titans,bat,wickets,0,Punjab Kings,4,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
374,2013,Mumbai,2013-03-05,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,bat,wickets,0,Mumbai Indians,6,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
375,2013,Hyderabad,2013-03-21,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,bat,wickets,0,Kolkata Knight Riders,9,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
376,2013,Chennai,2013-04-24,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,bat,runs,0,Chennai Super Kings,23,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
377,2013,Bangalore,2013-03-03,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,3,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
378,2013,Mohali,2013-04-05,Punjab Kings,Gujarat Titans,Gujarat Titans,bat,wickets,0,Punjab Kings,5,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
379,2013,Mumbai,2013-04-05,Mumbai Indians,Rajasthan Royals,Mumbai Indians,field,wickets,0,Mumbai Indians,5,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
380,2013,Hyderabad,2013-05-17,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
381,2013,Chennai,2013-03-18,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,field,runs,0,Lucknow Super Giants,35,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
382,2013,Bangalore,2013-03-09,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,wickets,0,Royal Challengers Bangalore,7,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
383,2013,Mohali,2013-04-10,Punjab Kings,Gujarat Titans,Punjab Kings,bat,wickets,0,Gujarat Titans,4,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
384,2013,Mumbai,2013-04-10,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,field,runs,0,Mumbai Indians,7,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
385,2013,Hyderabad,2013-03-08,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,4,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
386,2013,Chennai,2013-03-04,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,bat,wickets,0,Lucknow Super Giants,6,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
387,2013,Bangalore,2013-03-23,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
388,2013,Mohali,2013-05-19,Punjab Kings,Gujarat Titans,Punjab Kings,bat,runs,0,Punjab Kings,10,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
